fecha,titulo,cuerpo,fuente
2026-08-25 21:59:46+00:00,Shanahan breaks silence on married owner's prostitution arrest,"Kyle Shanahan appeared extremely keen to brush off questions about married owner Jed York's prostitution arrest as he faced the media for the first time since the story emerged.

York's arrest in a police sting - after he arranged to pay $140 for sex at a trailer park in Ohio - is just the latest ...",Mail Online
2026-08-25 21:56:41+00:00,Waymo Picks Munich as Its First European Robotaxi City for Late 2027 - Startup Fortune,"Waymo confirmed on August 25 that Munich will be its first robotaxi city in the European Union, targeting a public launch by late 2027. The company will start with manual street mapping before moving to safety-driver testing, leaning on Germany's 2021 autonomous-driving law to clear the regulatory ...",Startup Fortune
2026-08-25 21:50:56+00:00,Billionaire Tim Draper Backs Cardano Accelerator to Drive DeFi Growth - Crypto Economy,"* Draper University partnered with Cardano and Orion Fund to launch the Apex acceleration program in Silicon Valley.

* Selected startups will receive up to $70,000 in funding in exchange for a 3.5% equity stake.

* The application window closes on September 1, 2026, and on-site activities begin on ...",Crypto Economy
2026-08-25 21:47:25+00:00,Robot vacuum company cancels its rocket-powered electric car,"Dreame is no longer planning to build the electric hypercar it unveiled in April, which it had said would have solid rocket boosters to achieve 0-60mph in 0.9 seconds. It's also shuttering the rest of its car-related ambitions.

As the trend continues of basically every company on the planet saying ...",Electrek
2026-08-25 20:52:20+00:00,"Tesla's Cybertruck Base Version Hits $74,990 -- Nearly 2X Its 2019 Promised Price","* Currently, the base variant of the truck has a starting price of $74,990, roughly 88% above the original base promise.

* Earlier this week, Tesla hiked prices on the Cybertruck dual-motor and premium variants by $5,000.

* Despite early reservations that once exceeded a million, the Cybertruck ...",Yahoo! Finance
2026-08-25 21:19:00+00:00,"Top Stock Reports for Berkshire Hathaway, Roche & RTX","Tuesday, August 25, 2026

The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Berkshire Hathaway Inc. (BRK.B), Roche Holding AG (RHHBY) and RTX Corp. (RTX), as well as two micro-cap stocks ...",NASDAQ Stock Market
2026-08-25 20:51:47+00:00,Sunrun Shifts Away from Affiliates to Direct Sales,"Sunrun, which has maintained its position as the leading rooftop solar installer in the United States following the decline of SolarCity under Tesla ownership, has announced a strategic realignment of its sales operations. The California-based company reported second quarter revenue of $870 million, ...",RocketNews | Top News Stories From Around the Globe
2026-08-25 21:14:00+00:00,Explainer: What are H-1B visas for skilled workers and what changes loom?,"H-1B programme allows skilled foreign workers to work in the United States for several years

WASHINGTON: US employers seeking to hire skilled foreign workers can use the federal government's H-1B visa programme for a fee, allowing tech and other professionals from abroad to work in the United ...",GEO TV
2026-08-25 17:05:00+00:00,Explainer-What Are H-1B Visas for Skilled Workers and What Changes Loom?,"WASHINGTON, Aug 25 (Reuters) - U.S. employers seeking to hire skilled foreign workers can use ⁠the ⁠federal government's H-1B visa program for a ⁠fee, allowing tech and other professionals from abroad to work in the United States for a few years.

U.S. President Donald Trump, who has pursued a ...",U.S. News & World Report
2026-08-25 21:14:11+00:00,Bitwise Launches Self-Custody Stock Portfolios Using Coinbase Tokenized Shares,"Bitwise launched automated tokenized stock portfolios on Base, letting eligible non-US investors hold and rebalance Mag7, AI, and robotics strategies directly in their own wallets.

Bitwise Asset Management has launched a new class of investment product that lets eligible investors outside the ...",CoinMarketCap
2026-08-25 21:00:01+00:00,Owner Makes an Honest Review of His Tesla Cybertruck After a Year With It,"Now that the honeymoon is over, the owner of a Tesla Cybertruck EV evaluates the good, the bad, and the ugly of owning one

The most polarizing model vehicle that Tesla has ever built, the Cybertruck, has got middle fingers and thumbs up, because that is what the Cybertruck is: you can either love ...",autoevolution
2026-08-25 21:00:00+00:00,California Lawmakers Chase Unicorns While Real Crises Mount,"As typhus hits Los Angeles, wildfires incinerate our cities, and our water infrastructure deteriorates, our state legislators more about gene-edited pets.

From Legal Insurrection

Posted by Leslie Eastman

In perhaps one of the most bone-headed legislative moves in the history of this country, ...",Watts Up With That?
2026-08-25 00:00:00+00:00,The Real Engine That Could Power Tesla Stock Higher | Trefis,"Forget the humanoid robots for a minute; the most potent catalyst for the stock may already be hitting the streets, and it's growing exponentially.

After a rough few months that have seen the stock slide 18.1%, it's easy to get lost in the noise around Tesla (TSLA). There's talk of new factories, ...",Trefis
2026-08-25 20:22:15+00:00,Tesla Recalls 3 Million Vehicles in China Over Faulty Door Handles,"China has issued a recall affecting nearly three million Tesla vehicles due to a defect in the exterior door handles that can fail to pop out properly during emergencies. The announcement, reported by Futurism, highlights ongoing quality concerns for the American electric vehicle maker in its ...",WebProNews
2026-08-25 20:52:11+00:00,inverter Archives,"Tesla manufactures its drive inverter for the Model S/X in-house at its Fremont factory, but the automaker is using proven off-the-shelf products -- primarily TO-247 transistor packages. The company used this approach from the start when working on the Roadster. Like what it has been doing with ...",Electrek
2026-08-25 20:28:44+00:00,"Stocks bid, yields down as crude slumps on US/Iran ceasefire reports - Newsquawk US Market Wrap","* SNAPSHOT: Equities up, Treasuries up, Crude down, Dollar down, Gold up.

* REAR VIEW: Ria reports US and Iran have agreed a ceasefire and will be announced in coming days; ECB reportedly ready to raise rates in September; Pakistan reported ""significant progress"" in high-level diplomatic talks held ...",Zero Hedge
2026-08-25 20:38:18+00:00,Wisconsin DA declines to charge Elon Musk for bribery in 2025 state election,"DA declines to pursue criminal charges against Musk over Wisconsin bribery allegations

A Wisconsin district attorney has decided not to pursue criminal charges against Tesla CEO Elon Musk over allegations of bribery in the state's 2025 Supreme Court elections.

Democratic La Crosse County District ...",Washington Examiner
2026-08-25 20:37:00+00:00,"Tesla Model Y tows 6-berth caravan 250 miles, reaches stop with 3% of battery left","Heavy towing reduces efficiency in electric vehicles just as it hurts fuel economy in gas and diesel models.

Towing a large family caravan is one of the toughest real-world tests for any electric vehicle, and one Tesla Model Y owner decided to document what happened while hauling a Swift six-berth ...",The Cool Down
2026-08-25 20:30:02+00:00,SpaceX Is Spending Like a Foundry Before It Owns One. What SPCX Holders Should Watch.,"This article could contain syndicated content. We have not reviewed, approved, or endorsed the content and may receive compensation for placement of the content on this site. For more information please view the Barchart Disclosure Policy here

Space Exploration Technologies (SPCX) closed Friday at ...",Barchart.com
2026-08-25 20:28:35+00:00,GDDY Class Action Notice: GoDaddy Sued for Securities Fraud After Customer Acquisition Issues Lead to 14% Stock Drop - Investors Urged to Contact BFA Law by October 26 Deadline,"GDDY Class Action Notice: GoDaddy Sued for Securities Fraud After Customer Acquisition Issues Lead to 14% Stock Drop - Investors Urged to Contact BFA Law by October 26 Deadline

GoDaddy has been sued for securities fraud after its stock plummeted 14.28% because GoDaddy allegedly misrepresented its ...",Morningstar
2026-08-25 20:17:00+00:00,DKS Stock Drop Alert: Dick's Sporting Goods Stock Drops 30% Triggering Securities Fraud Investigation by BFA Law,"All information and data in this article is solely for informational purposes. For more information please view the Barchart Disclosure Policy here

Leading securities law firm Bleichmar Fonti & Auld LLP announces an investigation into Dick's Sporting Goods, Inc. (NYSE:DKS) for potential securities ...",Barchart.com
2026-08-25 20:20:09+00:00,Dick's Sporting Goods Stock Drops 30% Triggering Securities Fraud Investigation by BFA Law,"If you invested in Dick's Sporting Goods securities, you are encouraged to obtain additional information by visiting: https://www.bfalaw.com/cases/dick-sporting-class-action-lawsuit.

Key Details of the Dick's Sporting Goods ($DKS) Class Action Investigation:

* Investigation Overview: Securities ...",wallstreet:online
2026-08-25 19:50:21+00:00,Apollo Chief economist says 'China Shock 2.0 is here' as new wave of Chinese technology floods global markets -- and it's bad news for American companies | Fortune,"China's first multi-decade disruption to the U.S. market was easy to spot: exports of cheap clothes, furniture and electronics pouring in and the hollowing out of parts of the American manufacturing base. But the second is more subtle, comes with more ramifications for U.S. companies, and seems to ...",Fortune
2026-08-25 20:05:00+00:00,"Nevada Just Raised Tesla's Las Vegas Robotaxi Cap From 10 Vehicles to 5,000","Until last Thursday, Tesla (NASDAQ:TSLA) was allowed to operate exactly 10 robotaxis in Las Vegas, confined to a corridor of the Strip. Then, on Aug. 20, the Nevada Transportation Authority voted unanimously to raise that ceiling to 5,000 driverless vehicles in Clark County over the next 12 ...",NASDAQ Stock Market
2026-08-25 19:57:00+00:00,Anthropic IPO: What it Means for Wall Street,"Founded in 2021 by former OpenAI employees Daniela and Dario Amodei, Anthropic has already become a household name. Although it is private, Anthropic is arguably the most important company on the planet currently. Beyond its scorching-hot growth, Anthropic is a critical gauge for the general market. ...",NASDAQ Stock Market
2026-08-25 19:19:00+00:00,"EML Upgraded to Outperform on Backlog Growth, Aerospace Push","The Eastern Company EML has been upgraded to an ""Outperform"" rating from ""Neutral."" The upgrade comes as the engineered-products manufacturer enters the second half of 2026 with a substantially stronger order book, improving sequential operating trends and new exposure to the aerospace and defense ...",NASDAQ Stock Market
2026-08-25 19:19:00+00:00,"SLSN's Earnings Break-Even in Q2, High Operating Costs Hurt","Shares of Solesence, Inc. SLSN have gained 6.5% since the company reported its earnings for the quarter ended June 30, 2026. This compares with the S&P 500 index's 0.2% decline over the same time frame. Over the past month, the stock has gained 1.5% compared with the S&P 500's 3.7% ...",NASDAQ Stock Market
2026-08-25 19:05:00+00:00,COLUMN: Today's richest couldn't rub two pennies together,"One of the late Illinois Sen. Everett Dirksen's memorable observations on the federal budget was, ""You take a billion here, and a billion there, and pretty soon you're talking about real money.""

That could stand as well in discussing the world's richest people.

The news was full of Elon Musk's ...",CNHI News
2026-08-24 10:50:57+00:00,"Markets News, Aug. 24, 2026: Nasdaq, S&P 500 Close Lower to Begin Week as Chip Stocks Sink; Bitcoin Nears $80,000","The S&P 500 and Nasdaq Composite started the week lower as semiconductor stocks dropped. Meanwhile, crude prices fell as investors took in stride new U.S. sanctions on Iran.

The tech-focused Nasdaq and benchmark S&P 500 were down a respective 0.6% and 0.2% on Monday. The blue-chip Dow Jones ...",Yahoo! Finance
2026-08-25 19:35:00+00:00,2 Strong Buy Stocks to Consider Before Earnings: Movado (MOV) and Nutanix (NTNX),"With earnings season winding down, Movado Group MOV) and Nutanix NTNX) stand out as two highly ranked stocks worth watching ahead of their quarterly reports this week.

Both stocks currently sport a Zacks Rank #1 (Strong Buy), reflecting favorable earnings estimate revisions, and are scheduled to ...",NASDAQ Stock Market
2026-08-25 19:38:21+00:00,"4.3 Million Chinese Vehicles, Including 3 Million Teslas, Recalled For Door Handles That Are Too Hard To Open - Jalopnik","Nine manufacturers in China are recalling nearly 4.3 million vehicles -- nearly 3 million of which are Teslas -- because their doors are considered too difficult to open in an emergency. It marks the largest automotive recall in the history of the country, and fixes range from software updates to ...",Jalopnik
2026-08-25 00:00:00+00:00,Thyroid medication recalled nationwide after tablets found to be 'superpotent': FDA,"Vitruvias Therapeutics is recalling one lot of thyroid medication distributed nationwide after testing found the tablets could be more potent than intended, according to a recall notice published by the U.S. Food and Drug Administration (FDA).

The Auburn, Alabama-based company voluntarily recalled ...",Fox Business
2026-08-25 19:37:15+00:00,"As the trade war heats up, are U.S. stocks and bonds in your sights?","Before trade talks between Canada and the United States collapsed last week, I had been looking forward to reacquainting myself with Kentucky-made bourbon and making guilt-free trips to New York.

As a good citizen, I don't want either of these luxuries right now. But U.S. stocks and bonds? Bring ...",The Globe and Mail
2026-08-25 19:24:00+00:00,5 Life Insurance Stocks to Watch Despite Low-Interest Rate Environment,"Redesigning and repricing of products and services to maintain sales and profitability have been driving Zacks Life Insurance industry players. Increased automation is expected to drive premium growth and boost the efficiency of Aviva plc AVVIY, Reinsurance Group of America Incorporated RGA, ...",NASDAQ Stock Market
2026-08-25 19:23:48+00:00,Google's Wins Make Founders Brin And Page $50 Billion Richer,"Alphabet (NASDAQ: GOOG), especially its Google unit, has had a remarkable year, at least compared to the other Magnificent Seven companies. Its stock price is up 10% this year. That's not a home run, but it's better than Meta (NASDAQ: META) (down 15%) and Tesla (NASDAQ: TSLA) (down 22%).

Alphabet ...",Yahoo! Finance
2026-08-25 14:30:22+00:00,"1.1 Million GM Vehicles, 22 Crashes, 0 Recall Yet: GM's eBoost Brake System Faces Federal Scrutiny","GM's software update remedy faces scrutiny as regulators question fixes for mechanical safety failures.

-- the highest regulatory tier before a recall decision -- covering more than 1.1 million GM vehicles across a dozen nameplates and two partnered brands, a scale of risk that echoes concerns ...",Gadget Review
2026-08-25 19:24:03+00:00,CEO wages solidify classism in Texas,"Pay disparity has been an issue in the U.S. for decades. Not much has changed for the better in 2026, especially in Texas. Houstonian news station KPRC2 recently reported that Texas has the 14th highest CEO-to-employee wage gap in the nation. While wages for company CEOs dramatically increase, the ...",The Paisano
2026-08-25 14:15:00+00:00,This Beaverton high school was just named one the top 100 in the entire country -- and it's ranked No. 1 in Oregon,"A Beaverton high school has landed among the top 100 high schools in the nation, according to U.S. News & World Report.

The International School of Beaverton checks in at No. 77 in U.S. News' annual rankings with an overall score of 99.57 out of 100. ISB maintained its top spot among Oregon high ...",Oregon Live
2026-08-25 19:18:41+00:00,California Pays You To Sell Power Back From Your EV,"The list of electric vehicles that can double as grid batteries in California just got longer, and Pacific Gas & Electric wants owners to plug in and cash out.

The West Coast's largest utility said Monday it is expanding its vehicle-to-everything (V2X) bidirectional charging program to cover EVs ...",The Truth About Cars
2026-08-25 19:10:00+00:00,Baron Funds Q2 2026: Co-President's Letter | Seeking Alpha,"Volatility of a single stock (especially one of SpaceX's potential) makes ownership difficult outside of a balanced portfolio.

We have received a lot of ""congratulations"" over the past month regarding our investment in Space Exploration Technologies Corp. (SPCX) (SpaceX). I felt these calls, while ...",Seeking Alpha
2026-08-25 19:00:00+00:00,SYPR Down 12% as Q2 Loss Widens Y/Y on Material Availability Issues,"Shares of Sypris Solutions, Inc. SYPR have declined 11.8% since the company reported its earnings for the quarter ended July 5, 2026. This compares to the S&P 500 index's 1% decline over the same time frame. Over the past month, the stock has declined 12.6% against the S&P 500's 3.5% growth.

Sypris ...",NASDAQ Stock Market
2026-08-25 18:55:00+00:00,"IRIDEX Q2 Loss Widens Y/Y as Retina Weakness Weighs, Stock Down 15%","Shares of IRIDEX Corporation IRIX have declined 15.2% since the company reported its earnings for the quarter ended July 4, 2026. This compares to the S&P 500 index's 1% decline over the same time frame. Over the past month, the stock has declined 16% against the S&P 500's 3.5% gain.

IRIDEX ...",NASDAQ Stock Market
2026-08-25 18:55:00+00:00,TAYD's Fiscal 2026 Earnings Decline Y/Y on Structural Sales Weakness,"Shares of Taylor Devices, Inc. TAYD have gained 4.8% since the company reported its earnings for the fiscal year ended May 31, 2026. This compares to the S&P 500 index's 1% decline over the same time frame. Over the past month, the stock has gained 4.6% versus the S&P 500's 3.5% growth.

Taylor ...",NASDAQ Stock Market
2026-08-25 19:09:09+00:00,Wisconsin district attorney declines to charge Elon Musk over $1M election giveaways,"Elon Musk will not be prosecuted for offering $1 million to voters during the 2025 Wisconsin Supreme Court race, after a state prosecutor concluded Tuesday that no jury would find the pledge constituted election bribery.

Musk, the founder of SpaceX and CEO of Tesla, was heavily invested in trying ...",Yahoo
2026-08-25 19:06:14+00:00,Uber incident earns response from Kelowna RCMP - Kelowna Capital News,"The Kelowna RCMP is investigating an incident involving an Uber driver and two individuals downtown on the night of Saturday, Aug. 22.

Uber driver Benton Calder posted a video on social media. The video shows him dropping off a passenger on Mill Street, backing up and turning around to leave the ...",Kelowna Capital News
2026-08-24 10:40:34+00:00,"Stocks Set to Open Lower as Chipmakers Get Hit, Nvidia Earnings and Warsh's Jackson Hole Speech Awaited","September S&P 500 E-Mini futures (ESU26) are down -0.19%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.59% this morning, pointing to a lower open on Wall Street as chipmakers came under pressure at the start of a pivotal week.

Chip and AI infrastructure stocks were among the biggest ...",Yahoo! Finance
2026-08-25 00:00:00+00:00,SpaceX Announces 'Biggest Launch Site On Earth' In Louisiana -- Here's What We Know,"SpaceX on Tuesday announced plans to build a Starship launch site in southern Louisiana that CEO Elon Musk claimed will be the ""biggest launch site on Earth,"" expanding the rocket maker's operations with a $100 billion investment.

Key Facts

SpaceX, in an announcement with Gov. Jeff Landry and ...",Forbes
2026-08-25 19:00:00+00:00,"Aussie capitals 'will be driverless within a decade', says robotaxi pioneer","Almost every taxi ride in an Australian capital city will be driverless within a decade, reckons the Melbourne designer who created the world's first purpose-built robotaxi.

Tim Kentley Klay founded Zoox in South Melbourne, drawing up a vehicle with no steering wheel, and gas pedals. Amazon bought ...",The Sydney Morning Herald
2026-08-25 18:22:17+00:00,Elon Musk Sends Vulnerable Pep Talk to xAI Team Trailing OpenAI and Anthropic,"Elon Musk has built a reputation for pushing his companies to extremes, but a recent internal message to xAI staff reveals a side of the entrepreneur that feels unusually vulnerable. According to a report by Gizmodo, Musk sent what reads like a motivational talk to employees at his artificial ...",WebProNews
2026-08-25 00:00:00+00:00,The Concert Pianist Building The Science Of Music Medicine,"Concert pianist and molecular biochemist Dr. Mei Rui is transforming music medicine at MD Anderson. She contends previous research often overlooked crucial musical details, hindering reproducibility. Rui's innovative approach employs rigorous scientific methods, utilizing advanced biomarkers like ...",Forbes
2026-08-25 18:23:18+00:00,Tesla Cybercab launch comes amid robotaxi expansion in Austin,"The Austin automaker posted a flyer for the highly-anticipated Sept. 3 event.

Tesla Inc. is throwing an exclusive party at Gigafactory Texas to mark the launch of its newest model, a purpose-built robotaxi known as Cybercab.

The company posted a flyer for the Sept. 3 event, and winners of a ...",Austin American-Statesman
2026-08-25 18:37:53+00:00,"SICC Posts Revenue Growth, But China's SiC Industry Continues To Grapple With Price Pressure","The silicon carbide substrate maker has built a leading position in a strategic semiconductor market, but now faces the harder task of turning the technology into a sustainable business

image credit: Bamboo Works

Key Takeaways

* SICC has returned to revenue growth after a difficult period, but a ...",Benzinga
2026-08-25 18:31:44+00:00,"Quote of the day by Elon Musk: ""Some people don't like change, but you need to embrace change if.....""","Musk's message is simple: people may not like change, but sometimes change is necessary. If refusing to change can lead to bigger problems or even disaster, it is better to accept the change and move forward.

The quote is about adapting to difficult situations. Musk's words suggest that businesses, ...",Hindustan Times
2026-08-25 18:40:05+00:00,Tesla Is Recalling Almost 3 Million Cars In China Due To Door Handle Safety Risks,"More than four million cars, including three million Teslas, are being recalled in China due to safety concerns over hidden door handles.

The recall, which also affects several major Chinese automakers, is the country's largest this year.

About 2.98 million Chinese-made and imported Teslas are ...",NY Breaking News
2026-08-25 18:39:09+00:00,"SpaceX unveils Starbase launch site in Louisiana, moves up orbital data center launch timeline","Elon Musk is doing what he always does: making aggressive capex moves and pushing up timelines.

SpaceX (SPCX) on Tuesday announced Starbase, Louisiana, a ""high cadence"" launch site in Louisiana, for its Starship rocket to haul up cargo like the company's Starlink satellites and orbital data ...",Yahoo! Finance
2026-08-25 18:26:00+00:00,Cathie Wood Keeps Buying SpaceX Stock. Here's Why I Wouldn't Buy It Above a $1.8 Trillion Valuation.,"When Space Exploration Technologies Corp. (NASDAQ: SPCX) went public on June 12 in the largest initial public offiering (IPO) in history, there were so many investors vying for shares that the stock finished the day above $160, despite its initial pricing of just $135.

One of those buyers -- a big ...",NASDAQ Stock Market
2026-08-25 17:31:16+00:00,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst -- Crypto Prediction Market Weighs 2026 Launch Odds","Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.

Cryptocurrency bettors have significantly lowered the odds that Tesla Inc. will commercially launch the Optimus humanoid robot in 2026.

No Optimus Launch in 2026?

Polygon-based Polymarket is ...",Yahoo! Finance
2026-08-25 18:31:26+00:00,Young buyers: BMW Ditches Physical,"Young Buyers are reshaping BMW's cabin design, and the physical button is the casualty. The German automaker is moving away from tactile controls in favor of touchscreens, targeting a demographic it describes as ""multitasking"" consumers who juggle digital interfaces constantly.

The shift signals a ...",TechnoSports
2026-08-25 18:20:17+00:00,"Why SpaceX chose Louisiana for 10,000 jobs and more","Starbase Louisiana will become the company's largest launch facility

SpaceX is planning to build its largest launch facility to date on the Louisiana coast, a $100 billion investment that state officials say will reshape the region's economy and position Louisiana as a major hub for commercial ...",Rolling Out
2026-08-25 18:24:46+00:00,Wisconsin district attorney declines to charge Musk over $1M voter giveaway,"A Wisconsin state prosecutor declined to charge technology billionaire Elon Musk with election bribery for his $1 million check handouts to voters during the state's Supreme Court election last year.

In a letter shared with The Hill Tuesday, La Crosse County District Attorney Tim Gruenke (D) said ...",The Hill
2026-08-25 18:14:11+00:00,Oppenheimer initiates Kodiak AI stock with outperform rating,"Kodiak AI stock rose on Tuesday after Oppenheimer analyst Colin Rusch initiated coverage of the driverless-truck company with an outperform rating, calling it a potential ""long-term winner"" in autonomous trucking, according to MarketWatch.

Rusch projects the autonomous trucking market could be ...",Quartz
2026-08-25 18:14:10+00:00,America's Most Hated Pickup Truck Gets A Sudden Price Hike For No Clear Reason,"Chris Bruce has worked in the automotive industry since 2011 and has written thousands of stories about cars, motorsports, and motorcycles in that time. He has written for Autoblog, Autoviva, CarFax, Edmunds, Hagerty, InsideEVs, Motor1, and New Roads. He has also hosted hundreds of podcast episodes. ...",CarBuzz
2026-08-25 18:07:48+00:00,China's robot champion rose 460%. Then it fell 45%,"Unitree closed its Shanghai debut up 460% on 19 August. Six days later the humanoid robot maker is down roughly 45% from its peak, a swing of $30bn. According to Reuters, fund managers and bankers are now blaming the pricing system rather than the robots.

Unitree's shares have fallen roughly 45% ...",The Next Web
2026-08-25 18:07:07+00:00,Treasury Bond Buybacks Cannot Solve A Fiscal Problem; Nvidia Earnings And Inflation Data Expected Tomorro,"Please click here for an enlarged chart of Invesco QQQ Trust Series 1 (NASDAQ:QQQ).

Note the following:

Magnificent Seven Money Flows

Most portfolios are now heavily concentrated in the Mag 7 stocks. For this reason, it is important to pay attention to early money flows in the Mag 7 stocks on a ...",Benzinga
2026-08-25 18:09:01+00:00,Philp: We are witnessing the birth of a new industry: the commercial humanoid robot,"We are witnessing the birth of a new industry: the commercial humanoid robot. Driven by massive leaps in artificial intelligence, companies are racing to build machines that navigate our world and manipulate tools exactly as we do.

The current market is surprisingly diverse, with price tags that ...",Windsor Star
2026-08-25 18:00:00+00:00,"EcoFlow Labor Day power station sale with up to 58% savings, Aventon Aventure 3 e-bike $1,799, Anker SOLIX bundle, more","Leading our Tuesday Green Deals is the newly launched EcoFlow Labor Day Sale with up to 58% power station discounts starting from $169 for the rest of August. Right behind that, we're shining a spotlight on Aventon's Aventure 3 Smart All-Terrain e-bike down at $1,799 in the brand's Labor Day Sale ...",Electrek
2026-08-25 17:59:28+00:00,"SpaceX unveils Starbase, LA and moves up orbital data center launch timeline","Elon Musk is doing what he always does: making aggressive cap-ex moves and pushing up timelines.

SpaceX (SPCX) on Tuesday announced Starbase, Louisiana, a ""high cadence"" launch site for its Starship rocket to haul up cargo like its Starlink satellites, and orbital data centers. SpaceX said Starbase ...",Yahoo! Finance
2026-08-25 17:55:00+00:00,"Tesla's Cybertruck Isn't Selling, So Naturally It Now Costs $5,000 More | Carscoops","The increase arrives as Cybertruck sales remain far below Tesla's ambitions.

Usually when a product isn't selling as well as hoped, companies make it more affordable to persuade drivers to give it consideration. Tesla seems to have found that approach too conventional. Despite the Cybertruck ...",Carscoops
2026-08-25 17:54:13+00:00,This driverless-truck company could be a 'long-term winner' in a market Tesla plans to enter soon,"Kodiak AI's stock is bouncing off a record low after Oppenheimer's Colin Rusch became the latest analyst who believes it can more than double

Kodiak AI logged more than 40,000 paid driverless hours through the second quarter and is pushing to offer driverless highway operations by the end of ...",Morningstar
2026-08-25 17:33:00+00:00,Earnings Estimates Moving Higher for Hagerty (HGTY): Time to Buy?,"Hagerty, Inc. (HGTY) appears an attractive pick given a noticeable improvement in the company's earnings outlook. The stock has been a strong performer lately, and the momentum might continue with analysts still raising their earnings estimates for the company.

Analysts' growing optimism on the ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Earnings Estimates Rising for HCI Group (HCI): Will It Gain?,"HCI Group (HCI) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. While the stock has been gaining lately, the trend might continue since its earnings outlook is still improving.

Analysts' growing optimism on the earnings prospects of this ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Earnings Estimates Rising for Similarweb (SMWB): Will It Gain?,"Similarweb (SMWB) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. While the stock has been gaining lately, the trend might continue since its earnings outlook is still improving.

The rising trend in estimate revisions, which is a result of ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Earnings Estimates Moving Higher for PhenixFIN (PFX): Time to Buy?,"Investors might want to bet on PhenixFIN (PFX), as earnings estimates for this company have been showing solid improvement lately. The stock has already gained solid short-term price momentum, and this trend might continue with its still improving earnings outlook.

Analysts' growing optimism on the ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Surging Earnings Estimates Signal Upside for Nutex Health (NUTX) Stock,"Nutex Health Inc. (NUTX) appears an attractive pick given a noticeable improvement in the company's earnings outlook. The stock has been a strong performer lately, and the momentum might continue with analysts still raising their earnings estimates for the company.

The upward trend in estimate ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Why Galp Energia (GLPEY) Might be Well Poised for a Surge,"Galp Energia SGPS SA (GLPEY) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. While the stock has been gaining lately, the trend might continue since its earnings outlook is still improving.

Analysts' growing optimism on the earnings ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Earnings Estimates Rising for RCM Technologies (RCMT): Will It Gain?,"RCM Technologies, Inc. (RCMT) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. While the stock has been gaining lately, the trend might continue since its earnings outlook is still improving.

Analysts' growing optimism on the earnings ...",NASDAQ Stock Market
2026-08-25 17:33:00+00:00,Can TXO Partners LP (TXO) Run Higher on Rising Earnings Estimates?,"TXO Partners LP (TXO) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. While the stock has been gaining lately, the trend might continue since its earnings outlook is still improving.

Analysts' growing optimism on the earnings prospects of ...",NASDAQ Stock Market
2026-08-25 17:10:14+00:00,"Margex Expands into TradFi with Nvidia, Google, Tesla, Apple, and S&P 500","Victoria, Seychelles, August 25th, 2026, Chainwire

Margex, a specialized digital asset trading platform powered by proprietary MP Shield technology, has officially launched 24/7 trading for major global equities and stock indices, introducing NVDAUSD, GOOGLUSD, TSLAUSD, AAPLUSD, and the S&P 500 ...",Benzinga
2026-08-25 17:46:04+00:00,No Traditional Fund Required! Bitwise Launches Tokenized Stock Portfolios Powered by Coinbase - Coinbase,"Bitwise Asset Management is pushing deeper into tokenization with the launch of Automated Token Portfolios (ATPs), the asset manager announced on Tuesday.

Own Your Assets Through ATPs

Bitwise, which manages $9 billion in client assets, said its new ATPs, will use Coinbase's (NASDAQ:COIN) tokenized ...",Benzinga
2026-08-25 17:50:38+00:00,SpaceX to Spend $100 Billion on New Spaceport in Louisiana,"Sign up for the On Tech newsletter. Get our best tech reporting from the week. Get it sent to your inbox.

SpaceX, Elon Musk's rocket and artificial intelligence company, said on Tuesday that it would commit $100 billion to building a launch facility in southern Louisiana, as it aims to send ...",The New York Times
2026-08-25 17:34:14+00:00,Elon Musk will not face election bribery charges in Wisconsin,"The candidate he and Republicans backed lost to Democratic-supported Susan Crawford.

Elon Musk will not face charges for promising to give one million dollars (£730,000) to voters in a 2025 Wisconsin Supreme Court election because no jury would find that constituted election bribery, a state ...",Express & Star
2026-08-25 17:22:00+00:00,J&J's Imaavy Gets FDA Approval as the First Treatment for wAIHA,"Johnson & Johnson JNJ announced that the FDA has approved Imaavy (nipocalimab-aahu) for the treatment of warm autoimmune hemolytic anemia (wAIHA) in adults and pediatric patients aged 12 years and above who are currently or have been previously treated with corticosteroids.

The approval makes ...",NASDAQ Stock Market
